Frame_Number,Time_Stamp,SpineBase_x,SpineBase_y,SpineBase_z,SpineMid_x,SpineMid_y,SpineMid_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,ShoulderLeft_x,ShoulderLeft_y,ShoulderLeft_z,ElbowLeft_x,ElbowLeft_y,ElbowLeft_z,WristLeft_x,WristLeft_y,WristLeft_z,HandLeft_x,HandLeft_y,HandLeft_z,ShoulderRight_x,ShoulderRight_y,ShoulderRight_z,ElbowRight_x,ElbowRight_y,ElbowRight_z,WristRight_x,WristRight_y,WristRight_z,HandRight_x,HandRight_y,HandRight_z,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,FootRight_x,FootRight_y,FootRight_z,SpineShoulder_x,SpineShoulder_y,SpineShoulder_z,HandTipLeft_x,HandTipLeft_y,HandTipLeft_z,ThumbLeft_x,ThumbLeft_y,ThumbLeft_z,HandTipRight_x,HandTipRight_y,HandTipRight_z,ThumbRight_x,ThumbRight_y,ThumbRight_z,
72,-0.00836803,-0.545272,1.15621,0.0100024,-0.311118,1.19912,0.0269789,-0.0862816,1.22485,0.0179679,0.0529942,1.25991,-0.149083,-0.142063,1.31826,-0.287475,0.0128343,1.36407,-0.294146,0.216177,1.27455,-0.274238,0.275531,1.26079,0.156729,-0.152287,1.12462,0.352262,-0.0199466,1.02659,0.361217,0.177294,1.00571,0.353562,0.276113,1.01839,-0.0741925,-0.546326,1.16578,-0.227131,-0.403901,0.953303,-0.492755,-0.179573,0.631763,-0.533084,-0.137156,0.518548,0.058266,-0.515851,1.08577,-0.101355,-0.430171,0.735326,-0.251335,-0.359015,0.424531,-0.294446,-0.310751,0.309335,0.0228809,-0.141292,1.22109,-0.215802,0.338423,1.26532,-0.217101,0.290403,1.20517,0.359423,0.368172,1.06595,0.327869,0.246565,1.06362,
73,-0.00822176,-0.545708,1.1561,0.0100387,-0.311369,1.19913,0.0269784,-0.0862967,1.22492,0.0178291,0.0529812,1.26019,-0.149075,-0.142099,1.31833,-0.288214,0.0134526,1.36527,-0.294465,0.216963,1.27459,-0.274706,0.274552,1.2604,0.156685,-0.152328,1.12467,0.351965,-0.0196097,1.02642,0.360236,0.177674,1.00537,0.351359,0.275537,1.01793,-0.0740221,-0.546686,1.16565,-0.227114,-0.403805,0.954189,-0.493469,-0.178329,0.633869,-0.533843,-0.13591,0.520657,0.0583685,-0.516271,1.08565,-0.101022,-0.430858,0.73566,-0.251055,-0.359849,0.424753,-0.294189,-0.311547,0.309544,0.0228836,-0.141343,1.22116,-0.218342,0.335246,1.26676,-0.218089,0.288044,1.20373,0.354144,0.367988,1.06745,0.313589,0.272489,1.04726,
74,-0.008259,-0.546311,1.1562,0.0099925,-0.311656,1.1992,0.026969,-0.0863023,1.22498,0.0175717,0.0529558,1.26045,-0.149081,-0.142133,1.31847,-0.288326,0.0125823,1.36566,-0.294951,0.217507,1.27515,-0.277445,0.274491,1.26272,0.156669,-0.15235,1.12472,0.351548,-0.0191371,1.02635,0.359453,0.178175,1.00537,0.350655,0.275656,1.01913,-0.0740246,-0.547005,1.16575,-0.226668,-0.403803,0.954721,-0.492742,-0.177405,0.634642,-0.533135,-0.134998,0.521388,0.0582747,-0.51714,1.08569,-0.100848,-0.433299,0.735801,-0.250872,-0.363671,0.424458,-0.29407,-0.315325,0.309295,0.0228681,-0.141384,1.22123,-0.216079,0.33383,1.26434,-0.223204,0.287941,1.20071,0.349403,0.370042,1.06473,0.310538,0.269976,1.04172,
75,-0.00819839,-0.54673,1.15632,0.00996943,-0.311915,1.19936,0.0269086,-0.0863388,1.22518,0.016892,0.0530322,1.26138,-0.149137,-0.142144,1.31865,-0.290277,0.0101388,1.37089,-0.296133,0.21785,1.2766,-0.278602,0.274509,1.26486,0.156594,-0.152393,1.12482,0.350929,-0.0184346,1.02635,0.358658,0.178901,1.00548,0.348944,0.276323,1.02018,-0.0739368,-0.547321,1.16581,-0.226329,-0.403828,0.955333,-0.492437,-0.176573,0.635716,-0.532855,-0.134163,0.522436,0.0582938,-0.517594,1.08583,-0.10058,-0.433618,0.736438,-0.250629,-0.363768,0.42507,-0.293852,-0.315408,0.309876,0.0228209,-0.141474,1.22141,-0.216382,0.334312,1.26617,-0.22323,0.288049,1.204,0.357749,0.367723,1.06631,0.308578,0.28286,1.04884,
76,-0.00819436,-0.546891,1.15621,0.0099513,-0.312008,1.1994,0.0268781,-0.0863465,1.22532,0.0162137,0.0529666,1.26205,-0.149215,-0.142195,1.31887,-0.289983,0.0104822,1.36991,-0.296963,0.212088,1.28115,-0.278435,0.275675,1.26616,0.156503,-0.152446,1.12487,0.350426,-0.0181636,1.02625,0.354606,0.185512,1.00634,0.346735,0.280828,1.02088,-0.0738762,-0.547572,1.16572,-0.226278,-0.40379,0.955994,-0.492844,-0.175692,0.637186,-0.533308,-0.133246,0.523925,0.0582394,-0.517631,1.08561,-0.100636,-0.43291,0.736966,-0.250951,-0.362258,0.425817,-0.294178,-0.313869,0.310603,0.0228013,-0.141505,1.2215,-0.213996,0.339595,1.27038,-0.222664,0.288109,1.2037,0.348762,0.373072,1.0667,0.291099,0.304206,1.01733,
77,-0.00811374,-0.547114,1.15615,0.00994039,-0.312141,1.19945,0.026815,-0.0863691,1.22546,0.0150986,0.0527606,1.26284,-0.149336,-0.142212,1.31914,-0.289878,0.0111246,1.36886,-0.298301,0.21313,1.28125,-0.280624,0.273669,1.2663,0.156456,-0.152453,1.12491,0.349691,-0.0173161,1.02612,0.353284,0.18914,1.00654,0.344339,0.284351,1.02171,-0.0737167,-0.547912,1.16566,-0.226067,-0.403756,0.956678,-0.492973,-0.174672,0.638693,-0.533488,-0.132206,0.52544,0.0582652,-0.517733,1.0855,-0.10044,-0.432941,0.737346,-0.250842,-0.362126,0.426186,-0.294098,-0.313708,0.310963,0.0227597,-0.141556,1.22161,-0.215371,0.334198,1.26707,-0.221084,0.288934,1.20638,0.347477,0.37532,1.0686,0.331634,0.252375,1.0985,
78,-0.00817084,-0.547179,1.15622,0.00988262,-0.312206,1.19956,0.0267445,-0.0863712,1.22567,0.0136654,0.0527679,1.26407,-0.149562,-0.142226,1.31954,-0.291962,0.00724797,1.37443,-0.299577,0.214073,1.28187,-0.283242,0.272186,1.26853,0.156338,-0.152467,1.12499,0.348922,-0.016202,1.02593,0.351871,0.191342,1.00689,0.341747,0.284504,1.02055,-0.0737699,-0.548086,1.16575,-0.225712,-0.403832,0.95702,-0.492303,-0.17429,0.639086,-0.532849,-0.131786,0.525825,0.0581169,-0.517647,1.08547,-0.100574,-0.428971,0.738813,-0.25123,-0.354398,0.428706,-0.294442,-0.306033,0.31334,0.0226951,-0.14159,1.22177,-0.213012,0.335021,1.26661,-0.230284,0.286566,1.21045,0.345326,0.37581,1.06998,0.286005,0.30387,1.02194,
79,-0.00869232,-0.547859,1.15752,0.00956539,-0.312539,1.20024,0.0265879,-0.0863441,1.22601,0.0116333,0.0528067,1.26596,-0.149735,-0.142229,1.31987,-0.293366,0.00659116,1.37773,-0.301129,0.214369,1.28256,-0.285914,0.271148,1.27058,0.156216,-0.152452,1.12503,0.348393,-0.0158347,1.02582,0.350256,0.193493,1.00705,0.338581,0.287418,1.02193,-0.0744518,-0.548926,1.16806,-0.222697,-0.404889,0.956772,-0.483515,-0.175341,0.633977,-0.523947,-0.132878,0.520391,0.0577706,-0.51812,1.08606,-0.100272,-0.429619,0.739577,-0.250563,-0.355122,0.429173,-0.293858,-0.306875,0.313758,0.0225083,-0.14165,1.22217,-0.210976,0.334771,1.26626,-0.230012,0.286071,1.21012,0.339098,0.379154,1.0712,0.293015,0.292271,1.04183,
80,-0.00956328,-0.548122,1.15788,0.00911199,-0.312685,1.20059,0.026404,-0.0862697,1.22639,0.00971749,0.0525947,1.26759,-0.150004,-0.142261,1.32033,-0.293708,0.00676248,1.37785,-0.303465,0.21444,1.28395,-0.287878,0.271025,1.27237,0.156074,-0.152412,1.12505,0.346999,-0.0139824,1.0251,0.348861,0.1946,1.00671,0.335048,0.288535,1.02122,-0.0752672,-0.549393,1.16877,-0.22159,-0.40489,0.956804,-0.479581,-0.174191,0.632412,-0.519974,-0.131631,0.518728,0.0567719,-0.518166,1.08606,-0.102401,-0.429423,0.740636,-0.25399,-0.35457,0.430795,-0.297275,-0.306334,0.315462,0.0222735,-0.141646,1.22253,-0.217002,0.334947,1.27246,-0.234888,0.285874,1.21,0.335723,0.380431,1.06793,0.282921,0.304115,1.03366,
81,-0.0105342,-0.548469,1.1583,0.0085782,-0.312848,1.20093,0.0261876,-0.086184,1.22668,0.00714015,0.0526248,1.26951,-0.15016,-0.142284,1.32057,-0.29351,0.00933005,1.37404,-0.305594,0.206327,1.28758,-0.289087,0.271645,1.2719,0.155871,-0.152365,1.12503,0.345458,-0.0115644,1.02385,0.346409,0.195918,1.00648,0.329974,0.29044,1.02005,-0.0761373,-0.549704,1.1695,-0.220314,-0.405004,0.956506,-0.475081,-0.173629,0.629929,-0.515407,-0.130987,0.516117,0.055726,-0.518502,1.08612,-0.103095,-0.430005,0.740947,-0.254584,-0.355295,0.430914,-0.297884,-0.307008,0.315616,0.0219973,-0.14163,1.22282,-0.226787,0.335747,1.27886,-0.23511,0.285012,1.21375,0.331671,0.38253,1.06829,0.308851,0.255339,1.07431,
82,-0.00806016,-0.549025,1.15899,0.00899239,-0.31293,1.2013,0.0259713,-0.0859339,1.22709,0.0041575,0.052629,1.27207,-0.150332,-0.142314,1.3208,-0.295351,0.0123664,1.37212,-0.306971,0.203573,1.28885,-0.293348,0.269107,1.27233,0.155775,-0.152239,1.12503,0.342769,-0.0110949,1.02322,0.343428,0.196652,1.00581,0.324171,0.290454,1.01736,-0.0733578,-0.550559,1.17053,-0.220993,-0.406972,0.959777,-0.481907,-0.177287,0.63669,-0.522599,-0.134998,0.523016,0.0579043,-0.518733,1.08644,-0.0975288,-0.432345,0.739663,-0.246001,-0.35963,0.427706,-0.289597,-0.31145,0.312244,0.0219423,-0.141515,1.22315,-0.225546,0.334652,1.27467,-0.239761,0.283825,1.21144,0.324601,0.382069,1.06318,0.265935,0.308918,1.01085,
83,-0.00808034,-0.549023,1.15905,0.00892792,-0.312912,1.20147,0.0257326,-0.0857207,1.22747,0.00166819,0.052219,1.27439,-0.150455,-0.142237,1.32096,-0.296313,0.0135445,1.37158,-0.30843,0.201458,1.29045,-0.295906,0.27021,1.27471,0.155619,-0.15206,1.12501,0.340676,-0.00817308,1.02152,0.340544,0.197227,1.00495,0.320176,0.292964,1.01734,-0.0733644,-0.550655,1.17078,-0.221042,-0.407545,0.960192,-0.482337,-0.178432,0.637019,-0.523083,-0.136121,0.523386,0.057874,-0.518679,1.08643,-0.0979117,-0.431155,0.740586,-0.246905,-0.357268,0.429168,-0.290521,-0.309129,0.313695,0.0217503,-0.141379,1.22347,-0.225486,0.335096,1.27585,-0.244227,0.281769,1.214,0.31601,0.384905,1.06586,0.264099,0.303957,1.02253,
84,-0.00800749,-0.549079,1.15927,0.00892224,-0.312913,1.20169,0.0255427,-0.0855211,1.22776,-0.000572303,0.0522148,1.27628,-0.150466,-0.142256,1.321,-0.297682,0.0156022,1.37059,-0.309635,0.19947,1.29113,-0.296532,0.270423,1.27319,0.155506,-0.151878,1.12492,0.338837,-0.00556997,1.01871,0.336381,0.197993,1.00314,0.314384,0.292766,1.01442,-0.0732064,-0.550847,1.17132,-0.220832,-0.408228,0.960761,-0.482342,-0.179732,0.637321,-0.523141,-0.137421,0.523688,0.0579163,-0.518665,1.08649,-0.0976781,-0.429091,0.741517,-0.246692,-0.353178,0.430627,-0.290322,-0.305092,0.315063,0.0216158,-0.141255,1.22374,-0.231804,0.335551,1.27818,-0.246973,0.28109,1.2105,0.308638,0.384911,1.06269,0.252534,0.311231,1.01213,
85,-0.00830067,-0.549101,1.1593,0.0087866,-0.312886,1.20181,0.0254046,-0.0853174,1.22798,-0.00263793,0.0520713,1.27847,-0.15048,-0.142262,1.32105,-0.298377,0.0159114,1.37043,-0.311451,0.199629,1.29098,-0.297595,0.270489,1.27326,0.155351,-0.151727,1.12481,0.337051,-0.00379226,1.01659,0.331638,0.199465,1.00115,0.308518,0.294268,1.01183,-0.0734148,-0.550873,1.1714,-0.224281,-0.411162,0.96177,-0.49166,-0.187531,0.639582,-0.532604,-0.145198,0.526252,0.0574963,-0.518614,1.08632,-0.0986087,-0.428701,0.742084,-0.248297,-0.35237,0.43154,-0.291934,-0.30428,0.316012,0.0214725,-0.141113,1.22393,-0.234067,0.335725,1.27889,-0.244459,0.282509,1.21334,0.304345,0.388375,1.06076,0.25382,0.303197,1.02283,
86,-0.00771685,-0.549178,1.15944,0.00887068,-0.31288,1.20193,0.0251633,-0.0851317,1.22825,-0.00447243,0.0517836,1.28045,-0.150731,-0.142268,1.32127,-0.299791,0.017108,1.37018,-0.307551,0.22337,1.28286,-0.297962,0.275674,1.27307,0.155147,-0.15157,1.12466,0.334568,-0.00351039,1.01525,0.328078,0.199761,0.999598,0.303585,0.294649,1.01107,-0.07268,-0.551129,1.17146,-0.224472,-0.411565,0.962888,-0.493726,-0.187944,0.642169,-0.534848,-0.145703,0.528933,0.0579645,-0.518517,1.08649,-0.0979952,-0.427966,0.742805,-0.247731,-0.350938,0.432434,-0.291473,-0.302949,0.316882,0.0213445,-0.141003,1.22414,-0.234192,0.340684,1.28245,-0.240925,0.284198,1.2122,0.306257,0.386994,1.05957,0.244197,0.304073,0.987885,
87,-0.00705809,-0.549386,1.15981,0.0090181,-0.312919,1.20218,0.0249956,-0.0849879,1.22851,-0.00594175,0.0516134,1.28231,-0.150947,-0.142327,1.32147,-0.303012,0.0183803,1.37147,-0.307572,0.225415,1.28178,-0.298673,0.277731,1.27291,0.154979,-0.151357,1.12448,0.332516,-0.00295337,1.0137,0.323304,0.201039,0.99816,0.29806,0.295306,1.00946,-0.0720353,-0.551463,1.17177,-0.224178,-0.412025,0.963805,-0.494334,-0.188374,0.643787,-0.535616,-0.146249,0.530591,0.058598,-0.518561,1.08685,-0.0968688,-0.427768,0.743453,-0.246313,-0.350431,0.433006,-0.290197,-0.302556,0.31742,0.0212571,-0.14092,1.22439,-0.221179,0.338666,1.27246,-0.248243,0.281884,1.20815,0.293344,0.389453,1.05705,0.2399,0.305654,1.01295,
88,-0.00681291,-0.549537,1.16028,0.00908895,-0.312921,1.20251,0.0248901,-0.0847913,1.22875,-0.00668202,0.0516749,1.28366,-0.151155,-0.142333,1.32163,-0.304612,0.0189172,1.37175,-0.307705,0.226153,1.28152,-0.298262,0.278256,1.27377,0.154828,-0.151178,1.12436,0.330798,-0.00203407,1.01209,0.318013,0.202447,0.996985,0.292351,0.296716,1.00816,-0.071771,-0.551838,1.17226,-0.22346,-0.412327,0.964391,-0.493153,-0.188292,0.644184,-0.534518,-0.146244,0.530962,0.058825,-0.518497,1.0873,-0.0962065,-0.426128,0.744556,-0.245433,-0.347199,0.434412,-0.289391,-0.299456,0.318737,0.021187,-0.140781,1.22465,-0.221004,0.338396,1.27146,-0.327761,0.325643,1.29644,0.283118,0.390352,1.05261,0.233934,0.304176,1.00705,
89,-0.00738,-0.549832,1.16142,0.00882156,-0.312917,1.20315,0.0247202,-0.0845201,1.22905,-0.00753204,0.0516398,1.28508,-0.151569,-0.142273,1.32202,-0.305626,0.0190687,1.37165,-0.322399,0.200732,1.28796,-0.302736,0.270833,1.27494,0.154657,-0.150975,1.12429,0.330043,0.00019021,1.00962,0.314074,0.202653,0.995904,0.286761,0.298509,1.00741,-0.072368,-0.552282,1.17329,-0.22174,-0.412474,0.964188,-0.487799,-0.187644,0.641479,-0.529146,-0.14567,0.528088,0.0583341,-0.518598,1.08845,-0.0961738,-0.426195,0.745907,-0.245077,-0.34715,0.435625,-0.289131,-0.299555,0.319911,0.0209878,-0.14057,1.22502,-0.239284,0.337346,1.28211,-0.326185,0.306265,1.29071,0.279296,0.39357,1.05032,0.258869,0.269328,1.04787,
90,-0.0071038,-0.550117,1.16167,0.0088738,-0.31296,1.2033,0.0246097,-0.0843446,1.22919,-0.0079844,0.0517447,1.286,-0.151847,-0.142263,1.3222,-0.307362,0.0196258,1.37135,-0.32245,0.201437,1.28762,-0.302246,0.271614,1.27284,0.154382,-0.150795,1.12413,0.328363,0.00218512,1.0069,0.309745,0.201787,0.994181,0.281163,0.298395,1.00515,-0.0720511,-0.55271,1.17363,-0.221652,-0.413293,0.964833,-0.4884,-0.188914,0.642296,-0.529869,-0.147011,0.528949,0.0585448,-0.518735,1.0886,-0.0953688,-0.427218,0.745961,-0.243862,-0.348953,0.435245,-0.288047,-0.301405,0.319557,0.0209228,-0.140471,1.22515,-0.240459,0.342261,1.28064,-0.297766,0.328224,1.29594,0.274499,0.390072,1.04494,0.259693,0.257573,1.04608,
91,-0.00673099,-0.550332,1.162,0.00889453,-0.312954,1.20357,0.0242042,-0.083971,1.22956,-0.00875041,0.0516017,1.28716,-0.152152,-0.142233,1.32237,-0.30981,0.022089,1.37022,-0.324225,0.203972,1.28656,-0.304606,0.27098,1.27337,0.154223,-0.150624,1.12404,0.327165,0.00361213,1.0057,0.306319,0.201197,0.993141,0.27715,0.298521,1.00491,-0.071755,-0.552934,1.17385,-0.221477,-0.413731,0.965378,-0.488725,-0.189487,0.643073,-0.530282,-0.147679,0.529736,0.058971,-0.518897,1.08901,-0.0947839,-0.427807,0.746591,-0.243279,-0.349874,0.435752,-0.287563,-0.302421,0.320056,0.0206506,-0.140224,1.2255,-0.249361,0.341031,1.28586,-0.307055,0.324252,1.29536,0.27225,0.390375,1.04408,0.221436,0.303466,1.02011,
92,-0.0067324,-0.550344,1.16202,0.00875411,-0.312893,1.20376,0.0236496,-0.083585,1.22998,-0.00919992,0.0517162,1.28784,-0.15248,-0.142194,1.32254,-0.311166,0.0225743,1.36985,-0.325344,0.204386,1.28598,-0.305542,0.272686,1.27211,0.154048,-0.150421,1.12391,0.326038,0.00479794,1.00437,0.259089,0.249241,0.992728,0.270006,0.304904,1.00488,-0.0717502,-0.552943,1.17385,-0.221588,-0.414336,0.965439,-0.489334,-0.190903,0.642893,-0.530941,-0.149104,0.529599,0.0589545,-0.518903,1.08908,-0.0948541,-0.427882,0.747055,-0.243562,-0.349931,0.436269,-0.287899,-0.302508,0.320596,0.0201961,-0.139932,1.22588,-0.247037,0.3419,1.28203,-0.3334,0.307889,1.28456,0.268947,0.393247,1.04361,0.203314,0.315217,0.989292,
93,-0.0060348,-0.550398,1.16188,0.00883371,-0.31286,1.20381,0.0234357,-0.0833712,1.2302,-0.00967504,0.0519029,1.28859,-0.152936,-0.142158,1.32271,-0.312254,0.0226538,1.36959,-0.325597,0.204457,1.28553,-0.307605,0.271047,1.27142,0.153921,-0.150255,1.12381,0.325288,0.00620832,1.00337,0.259028,0.249253,0.992701,0.266711,0.305966,1.00544,-0.0710193,-0.553032,1.17361,-0.221635,-0.414435,0.966171,-0.490982,-0.190795,0.644998,-0.532696,-0.149062,0.531762,0.0596023,-0.518898,1.08901,-0.0943841,-0.428236,0.747355,-0.243408,-0.350551,0.436599,-0.28781,-0.303179,0.320935,0.0200863,-0.139787,1.22604,-0.254457,0.341956,1.28457,-0.308372,0.325507,1.29233,0.263709,0.390757,1.04328,0.23211,0.287783,1.06314,
94,-0.00540395,-0.550395,1.16205,0.00895995,-0.312767,1.20399,0.0232075,-0.0830715,1.23046,-0.0103845,0.0520766,1.28958,-0.153098,-0.142127,1.3228,-0.314913,0.0229544,1.37014,-0.325698,0.204644,1.28534,-0.307747,0.270801,1.27209,0.153815,-0.150113,1.12375,0.324439,0.00705093,1.00269,0.258098,0.249551,0.993474,0.263341,0.305917,1.00704,-0.0704345,-0.5531,1.17387,-0.220911,-0.414654,0.966577,-0.490253,-0.191076,0.645367,-0.532035,-0.149419,0.53211,0.0602735,-0.518806,1.08905,-0.0939198,-0.42867,0.747729,-0.243262,-0.351422,0.437011,-0.287748,-0.30414,0.321357,0.0199569,-0.139554,1.22628,-0.254648,0.342172,1.28538,-0.319336,0.319184,1.29005,0.257712,0.396534,1.05004,0.23254,0.28148,1.06045,
95,-0.00414103,-0.550049,1.1609,0.00911617,-0.312585,1.20386,0.0229236,-0.082762,1.2306,-0.0109415,0.0522145,1.29012,-0.153304,-0.141939,1.3228,-0.316201,0.023031,1.36926,-0.32598,0.20494,1.28483,-0.308822,0.272088,1.27086,0.153734,-0.149958,1.12363,0.323601,0.00801321,1.00211,0.256281,0.25034,0.99493,0.260051,0.306319,1.00751,-0.0686379,-0.553092,1.17225,-0.222505,-0.414428,0.968202,-0.497879,-0.1903,0.652403,-0.539907,-0.148664,0.539428,0.0611073,-0.518161,1.0882,-0.0946953,-0.428173,0.747934,-0.245712,-0.350962,0.437919,-0.290194,-0.303699,0.322345,0.0198096,-0.139314,1.22634,-0.256963,0.342964,1.28534,-0.32875,0.318428,1.29062,0.253718,0.396834,1.05085,0.202219,0.308603,1.0298,
96,-0.0040048,-0.550039,1.16085,0.00911016,-0.312519,1.2039,0.022454,-0.082394,1.23093,-0.0114235,0.0523342,1.29055,-0.153805,-0.142027,1.32306,-0.318631,0.0252224,1.36763,-0.32692,0.207243,1.28328,-0.310611,0.272006,1.27187,0.153661,-0.149791,1.12352,0.322184,0.0080651,1.00221,0.254503,0.250781,0.996414,0.258218,0.30752,1.00858,-0.0684617,-0.553143,1.17223,-0.221882,-0.414479,0.968166,-0.496754,-0.190129,0.652026,-0.53881,-0.148504,0.539035,0.0612177,-0.518076,1.0881,-0.0951782,-0.428128,0.748459,-0.246907,-0.350871,0.438748,-0.291423,-0.303667,0.323209,0.0194768,-0.13902,1.22659,-0.258985,0.343886,1.28884,-0.329263,0.320632,1.28704,0.260097,0.392515,1.04523,0.216759,0.29903,1.0695,
97,-0.00517651,-0.550455,1.16105,0.00871792,-0.312495,1.20402,0.0222788,-0.0821656,1.23097,-0.0118873,0.0524223,1.29099,-0.154039,-0.141939,1.32304,-0.319833,0.0252467,1.36723,-0.327671,0.207307,1.28292,-0.313441,0.270021,1.27029,0.15363,-0.149625,1.12338,0.321221,0.00913312,1.00169,0.279937,0.203363,0.992819,0.257065,0.298418,1.00748,-0.0697431,-0.553313,1.17269,-0.22019,-0.413886,0.967062,-0.490238,-0.187941,0.64788,-0.532123,-0.146226,0.534687,0.060083,-0.518722,1.08809,-0.0970306,-0.433463,0.747914,-0.249531,-0.360664,0.437349,-0.294086,-0.313364,0.32206,0.0192337,-0.138825,1.22666,-0.261413,0.342774,1.28815,-0.320235,0.320655,1.29058,0.245551,0.391709,1.04732,0.23315,0.261938,1.05214,
98,-0.00474268,-0.54709,1.16203,0.00844913,-0.310319,1.20541,0.0212879,-0.0807274,1.23284,-0.0124726,0.0524958,1.2911,-0.154314,-0.141941,1.32306,-0.32077,0.0246838,1.3664,-0.330765,0.205937,1.28046,-0.315173,0.269097,1.26753,0.153044,-0.148967,1.12255,0.32023,0.0106787,1.00059,0.279573,0.204998,0.99282,0.254482,0.299121,1.00748,-0.0697895,-0.553195,1.17291,-0.219045,-0.413918,0.966228,-0.487082,-0.188192,0.645135,-0.529086,-0.146369,0.532009,0.0619373,-0.507225,1.09004,0.0795257,-0.227085,1.05082,0.0588831,-0.566064,0.982574,-0.00399765,-0.598168,0.872906,0.018366,-0.137173,1.22844,-0.270741,0.341774,1.28408,-0.343712,0.305034,1.28925,0.242577,0.394356,1.04825,0.229377,0.264749,1.05075,
99,-0.00931469,-0.506308,1.1366,0.00682121,-0.299293,1.19868,0.0211711,-0.0806584,1.23281,-0.0130182,0.0525516,1.29144,-0.154445,-0.141864,1.32294,-0.325563,0.0239662,1.36783,-0.331136,0.204803,1.28036,-0.31627,0.270212,1.26881,0.153062,-0.148899,1.12251,0.319593,0.0117176,1.00039,0.279151,0.20606,0.992961,0.252024,0.299599,1.01104,-0.0868408,-0.507169,1.14811,-0.267615,-0.45879,0.928748,-0.590176,-0.39294,0.585724,-0.631792,-0.345181,0.477977,0.0678928,-0.47974,1.06537,0.0796757,-0.200461,1.06193,0.0606425,-0.53588,0.972197,0.0149247,-0.47226,0.831725,0.0179514,-0.136158,1.22785,-0.261083,0.340856,1.28099,-0.346843,0.311647,1.2792,0.243719,0.392802,1.04521,0.218448,0.278074,1.06571,
100,-0.00406149,-0.50881,1.12522,0.00698631,-0.296918,1.19273,0.0198209,-0.0809109,1.23302,-0.0136397,0.0527359,1.29191,-0.15879,-0.142414,1.32589,-0.314965,0.00710873,1.36309,-0.331144,0.191734,1.28613,-0.321193,0.268697,1.26785,0.152735,-0.149304,1.12189,0.319213,0.0134969,0.999592,0.274778,0.21239,0.995791,0.248301,0.301615,1.01111,-0.0734251,-0.517054,1.12978,-0.312634,-0.640753,0.95462,-0.623225,-0.814529,0.759712,-0.677783,-0.773841,0.655106,0.0689488,-0.476586,1.05571,0.0973779,-0.202076,1.07488,0.0675735,-0.535691,0.980973,0.0207584,-0.472931,0.84048,0.0169489,-0.135792,1.22719,-0.278631,0.348739,1.29085,-0.360875,0.276255,1.28464,0.237328,0.393054,1.04294,0.222065,0.270287,1.05686,
101,-0.00312676,-0.509459,1.12222,0.00688281,-0.295898,1.19008,0.0189147,-0.0810802,1.23311,-0.0141498,0.0529761,1.29219,-0.161352,-0.142855,1.32754,-0.314478,0.00580632,1.36264,-0.332121,0.191453,1.28607,-0.324021,0.267419,1.26606,0.152479,-0.149626,1.12134,0.318836,0.0155688,0.998706,0.272567,0.215383,0.996871,0.244325,0.303907,1.01043,-0.072483,-0.517987,1.12721,-0.317354,-0.63977,0.960218,-0.635176,-0.8112,0.77611,-0.690409,-0.770456,0.67206,0.069003,-0.475899,1.05356,0.178633,-0.230904,1.0945,0.0655629,-0.541428,0.983288,0.00313848,-0.477232,0.851114,0.0161847,-0.135515,1.22665,-0.288603,0.353022,1.29583,-0.362194,0.27953,1.28601,0.229339,0.393178,1.04091,0.216163,0.269325,1.0475,
102,-0.00335422,-0.51001,1.12138,0.00592816,-0.295495,1.18988,0.0139313,-0.0811068,1.23706,-0.0146912,0.0532284,1.29256,-0.174068,-0.14544,1.33866,-0.315846,0.000507077,1.3664,-0.333633,0.190856,1.28582,-0.326743,0.265767,1.26413,0.147354,-0.152435,1.11807,0.318393,0.0166322,0.998436,0.271333,0.216351,0.996947,0.241288,0.304495,1.00835,-0.0725663,-0.518557,1.12674,-0.320868,-0.681021,1.04462,-0.642956,-0.906134,0.973194,-0.708357,-0.872682,0.873598,0.0682684,-0.475821,1.05256,0.178464,-0.231395,1.09447,0.0661239,-0.542361,0.983852,-0.0252611,-0.500347,0.934461,0.012766,-0.134856,1.22836,-0.290888,0.351567,1.29055,-0.360263,0.297118,1.281,0.219421,0.392442,1.03717,0.194333,0.284925,1.02535,
